bank,ticker,net_income,roe_pct,roa_pct,leverage,return_1y_pct
TD,TD,20538000000.0,16.07,0.981,16.39,74.76824928168828
RBC,RY,20362000000.0,14.64,0.876,16.72,54.06263485878349
CIBC,CM,8429000000.0,13.14,0.755,17.42,84.78510809222581
National Bank,,4017000000.0,11.9,0.696,17.08,79.38828534520191
BMO,BMO,8709000000.0,9.89,0.59,16.77,63.34214427749876
Scotiabank,BNS,7789000000.0,8.97,0.533,16.81,63.89487043051388
