bank,ticker,net_income,roe_pct,roa_pct,leverage
TD,TD,20538000000.0,16.07,0.981,16.39
RBC,RY,20362000000.0,14.64,0.876,16.72
CIBC,CM,8429000000.0,13.14,0.755,17.42
National Bank,,4017000000.0,11.9,0.696,17.08
BMO,BMO,8709000000.0,9.89,0.59,16.77
Scotiabank,BNS,7789000000.0,8.97,0.533,16.81
