bank,ticker,net_income,total_assets,total_equity
RBC,RY,20362000000.0,2325006000000.0,139092000000.0
TD,TD,20538000000.0,2094558000000.0,127827000000.0
Scotiabank,BNS,7789000000.0,1460042000000.0,86866000000.0
BMO,BMO,8709000000.0,1476802000000.0,88051000000.0
CIBC,CM,8429000000.0,1116938000000.0,64129000000.0
National Bank,NA,4017000000.0,576919000000.0,33769000000.0
